total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
2177.024797115242,56.621147241443396,2089.556279205717,7.670823626220226,0.5696219503879547,1123.1033191175666,13.392241667956114,24413.62771818752,92135.22080437979,288.28430756833404,488.8579373706598,455.72766529012006,2000,False,121,97.04679657517653,121
4603.04109788849,115.62099688430317,4338.501953259343,9.866043114569038,60.58525218209252,2171.4689534201752,15.23427186079789,32854.28541811905,101556.83411909267,392.1854803481838,516.3674210393801,465.2995427311398,2000,False,122,97.27382316754817,122
4450.671309510246,216.7809483553283,4019.403804099653,1.0500341579318047,107.30564104765654,2352.5083428286016,11.303018080675974,32479.78842443577,134953.87300748844,482.0505178521853,568.3491528418381,541.4520215110388,2000,False,123,95.10566008215892,123
3862.8537625158206,177.98160383012146,3633.211233150214,23.98136609978974,9.753657259978354,1983.8344080066308,14.315037209074946,35749.021006605355,161436.0706939944,438.35156987339724,530.0657938848017,499.5285264160484,2000,False,124,94.77166410259404,124
3612.969648984028,10.913037407794036,3513.4369546968956,19.161509142955765,10.575599536299706,1773.527269902639,12.521125561138616,32523.406818850082,107288.31280453596,488.5419762202073,596.5985795344459,574.153216631501,2000,False,125,99.16759481887132,125
4682.945668428496,24.863906531129032,4439.458157087298,0.6054958421736956,127.87765253584075,2062.2701102682913,13.682288900448473,25312.369213111662,94434.66219884285,357.5784867260518,528.856661292135,503.55765209950187,2000,False,126,99.45612432480239,126
3983.114390165545,27.637407705187798,3928.1015092716552,15.551495403051376,0.8618178092874587,1757.8041065703146,14.061137629253789,33092.80061217511,103697.14413383335,365.9285180118459,549.2387357545085,472.0028561958461,2000,False,127,98.91570015626782,127
2631.7883969506947,0.3240579091361724,2587.3558475001482,0.11347377416677773,0.46771338069811463,1261.1048386320472,13.732586312742209,25464.908236735617,99449.55640792614,414.99861012614565,567.4718295072089,503.58246728155063,2000,False,128,99.98337511922273,128
1970.6893653306179,32.965307865291834,1893.134463766357,0.0,27.02989252260886,1081.769137432333,13.181612328812479,29434.95504437154,111750.46937514562,419.8733869213611,537.6247824495658,470.4607637175359,2000,False,129,98.3272194773446,129
3738.3655043360777,38.80151769082295,3631.3652022554306,6.568658825184684,51.47395505791064,1864.644909079303,17.056920176494167,27270.65824495908,97633.34238085663,306.369980784948,472.40776580094825,406.5662953580031,2000,False,130,98.78636327926246,130
1961.321138301515,6.575479151098989,1937.9440701928106,11.119592802308034,11.181390095152892,958.5501076204819,12.949543599807658,31907.014421311207,92075.64891139045,389.9331408329308,507.03108600340784,451.1648361403495,2000,False,131,99.09779833562948,131
1922.9204588770099,18.821665563483407,1849.6275664476138,0.0013294585514813662,22.779648334593276,891.5904115601196,12.876105233887392,34046.41083297311,108490.65117715871,421.8966724864737,529.9498155819973,508.94157076793533,2000,False,132,99.02112461619825,132
4508.218045099406,44.10632842127234,4400.066360953439,0.9836420208448544,27.664677426218987,1907.5906877365196,15.642376033309848,24293.016512079106,87996.37836111942,128.0402643965208,390.23271574790124,360.1466991020716,2000,False,133,98.99982720465059,133
3863.866883455077,27.135975431418046,3801.5935873666313,3.295184835791588,17.481697608483955,1767.953548421152,19.712720678607003,28740.969606900122,83428.24857567903,390.2017040406354,522.477655840572,489.2479900231119,2000,False,134,99.21241695987213,134
3655.5041346041908,27.26121062056336,3559.0229313630043,21.54992830492847,37.682422580823186,1699.0551954034527,12.8046601535978,24547.390423712626,107549.07061952254,268.8565992843942,443.839503355317,389.4419411634517,2000,False,135,98.66472209774214,135
1931.4431329409126,6.584712755866349,1921.3980809221976,0.8261120487004519,1.6974733762908727,970.0354136163369,12.81327027170919,35715.08637187467,101450.78020794317,302.66865030908957,454.9725866606459,411.30101684387773,2000,False,136,99.61630634222801,136
2669.5157595216297,314.05409370944835,2246.003491696436,14.87298516696319,65.66353549575433,1326.2702942150645,14.295996305393057,41424.768458992476,133755.47841001535,388.35027263581287,669.2820759249153,606.9980191111099,2000,False,137,87.67839906158282,137
3106.5721920462092,931.7683939299895,2028.0233106848318,20.412172100273892,65.47770828031935,1669.2446348440717,15.069143688562326,49604.56125865561,149249.22710858882,459.2397356499132,825.050517279924,692.9508854058731,2000,False,138,69.34947887359122,138
2413.6821219964186,1416.6109791707713,849.371564355446,76.06455798196839,45.01139600563329,1354.3335402914672,13.527006281883223,62526.34565863942,228639.00096869838,579.133242540709,785.9743340440618,720.7938305564894,2000,False,139,38.157741504166694,139
2534.8131678095087,2266.650957401376,188.87124947737902,32.949287571012974,67.23550308775157,1668.6452456656843,14.596228506788611,58477.0765747414,286417.93375902344,611.5206150065642,757.1022317123134,729.9389355103485,2000,False,140,9.279300179759671,140
2336.2634575826523,1305.4666023135069,862.1147009944252,81.63346413243562,88.92329470670666,1285.0838197046542,14.077689331147122,66024.89647387771,219400.91880224645,591.1339727991726,810.9245592187508,736.7090584363905,2000,False,141,40.62741246309676,141
1837.8543729390803,1046.1140233632177,726.0121469709702,42.34071249188855,61.32450670021353,914.4898744380334,13.133754710658106,67271.02084708617,218929.4071629789,589.305564784474,879.413150108885,800.6602958162403,2000,False,142,40.775789862258826,142
2188.959960697219,433.2607123167254,1652.3327652113512,47.80028880620375,13.615963112097234,1190.1813171673566,13.523022566596048,31793.22975695785,143605.46175313648,323.66634027601685,510.444755376433,482.8961901118746,2000,False,143,78.02330742634034,143
1494.6591131282912,78.19954134713043,1281.7810332749286,0.4023281150875846,97.97561940566084,719.5663885305257,12.52585269332194,42604.526270665345,107687.35191862797,458.04526197584346,676.8278354808572,589.1054427907802,2000,False,144,94.74115075659587,144
2442.9074928596383,30.048836261034012,2340.6663735404145,0.0,47.85766756354133,928.8993221773417,13.302369005227229,40015.43195631006,114865.04558768356,161.24815830786247,563.520728010335,503.3225376053015,2000,False,145,98.76995603194703,145
1856.211510687077,30.914396741136443,1730.3143575296272,0.0,30.138646039064042,882.3975935076014,12.830932934110752,29845.05745763419,114412.5331774063,193.1500828510034,429.8900886240299,403.8473000244121,2000,False,146,98.33454342012493,146
3950.698494309876,17.185462837704108,3892.8390878792816,17.09767401602585,41.92311864774092,1903.9236960309245,13.37938159897567,28335.161316857644,97000.02008685551,302.5382873491617,449.56979661884543,394.1793227109447,2000,False,147,99.13222593667659,147
2018.3422348139188,656.5750970970844,1266.9195965977915,42.17600701468655,63.37519934402235,672.9773438383659,12.514034684561874,18155.14453386583,92530.62207545854,344.6040856481841,494.12733244892934,404.7511695782914,2000,False,148,65.37994934361603,148
2255.129140584507,16.74753705610101,2166.4406513894082,44.07617294776719,31.80483229129186,1366.8030322297564,11.88804764953751,24596.56401715052,86877.31959796629,390.1392281637436,504.3580966472664,437.342280052103,2000,False,149,97.3028724205079,149
2371.8494881354272,27.37576232943684,2316.559434460476,0.40545367542654276,23.857479984872043,1483.099773209542,13.85909309098497,29608.799519600347,85224.67686533928,374.931369708851,478.7996219340712,436.253763878718,2000,False,150,98.82871083752018,150
3170.003525679931,25.22892441856675,3135.1715184883215,0.027537862537428737,21.251252392539755,1761.8197016716003,12.67092806736473,21720.352925711777,107471.07418345986,326.79702416656073,459.35858659958467,421.24577419878915,2000,False,151,99.20326706022553,151
2328.1613435209915,14.32498525919027,2265.4298391665216,0.15006072109622437,41.61675574960873,1472.9474878352087,12.891757771086576,22782.60674341465,122044.50019363774,130.6151644693026,226.8770973814394,191.52652576868036,2000,False,152,99.37826276428096,152
4366.477579650367,16.93722597240412,4270.1769692723465,0.7415431251356495,25.726345521201438,1787.8737776562775,11.436807396876976,27907.593794706936,103594.99356928555,149.27370295637047,395.54780795901206,368.6089721785811,2000,False,153,99.5951251603826,153
1424.2574857021027,232.65652140854945,1079.7217573338494,6.839956714393338,87.55236820293794,632.4326228935388,11.347226373448214,31275.061927247407,106625.99379160456,438.1885258643524,593.6228996516802,548.179231426293,2000,False,154,83.18446765930948,154
2769.42153958782,77.89889609249803,2516.700089034526,0.0016944282469921745,158.5441698212453,1223.8843212521206,12.757946502160848,31326.678859310065,105942.98561262513,428.6512388376541,516.7340365948621,493.6842172426259,2000,False,155,97.18711689761975,155
2415.1123463283293,119.35557678062469,2294.194891975727,0.04770261235535145,56.72669902583584,1336.791685428936,12.164404575945811,23083.24814498797,112269.65831941925,217.24227904668078,505.5193270924501,486.8782988060266,2000,False,156,95.05599482465038,156
3077.865776542779,611.9604234714507,2147.371376606561,57.72731054984615,202.10500833667356,1169.82446893015,12.89829904420267,51123.6651092309,143103.80032769093,474.9640175754748,712.9356558301615,583.974791015371,2000,False,157,78.24181485998635,157
1281.2328170506808,18.605946826934087,1260.4569664566807,0.3929418884217739,3.301363512946409,553.8576311344459,13.854669602668947,42051.955303434544,128975.01174956269,438.67692112276563,500.1811026818759,476.1121352656337,2000,False,158,98.51714001838556,158
4118.489801139789,121.60987386037596,3712.7557059261308,26.632985077158082,164.8298992625496,1757.4299803910108,13.062725922089886,53575.305723639045,152114.64553268597,425.30364169551467,680.1323048553459,585.8437424491276,2000,False,159,96.40055296733992,159
3037.4617356574163,363.76473509846255,2623.0525851824787,0.5045942363794893,47.21327475248836,1231.6698806635104,13.646155096637084,61507.66899488331,159672.53492875025,543.8343421362806,1036.8609223382082,848.318973895628,2000,False,160,88.0074430219612,160
3826.028869858994,662.0886061214574,2965.243957786924,29.12655332616805,189.89667037298022,1504.4953897519258,14.509954852696138,44224.27332663583,140987.16363908432,472.87734070429303,603.1165967020784,529.6681907361653,2000,False,161,81.93387496647145,161
2409.610921476502,120.08753911638632,2201.7261151243,11.406109634786844,30.405577728059143,1171.5567945963703,13.646627142839135,46282.15878173127,128140.50217482727,389.9392273973208,579.3662717340048,538.6814672993496,2000,False,162,94.54295099764074,162
1563.1063993771095,33.804021396907046,1425.367406195728,0.4240831285715103,1.1459093894809484,677.7753556829412,14.050588598381728,41987.977801728994,123821.28769336268,527.0523628853261,621.3100338056684,575.4333436405286,2000,False,163,97.81025114226912,163
2829.3066620727186,71.584057884902,2682.5848423307616,5.405205978502636,29.222852955877897,1353.438289100508,14.220990582651575,41687.38969542615,135249.03674692177,474.286014308811,584.951941217143,566.0260828481696,2000,False,164,97.27886464569369,164
2988.2922046093154,22.691569850405358,2798.4946371584047,10.336073089547426,155.13195758817892,1298.7500191034742,14.475084478747158,52844.440161349245,126282.85109808457,578.3184814402175,809.8207962902015,760.9598298549245,2000,False,165,98.89476528135337,165
5129.522970371909,1765.055800737202,2939.603411556076,154.6599660901411,190.45183140283916,1933.7180569233897,10.767227826797171,29287.78813412931,119150.36887005663,464.99448598500567,603.5259629819429,567.4692227716514,2000,False,166,62.57515995316506,166
2485.261399436742,10.324110049754381,2393.0671957805753,29.536540880799294,22.6147970110178,913.3358972221613,16.30319697894156,32488.114379708655,120530.37211541086,247.8573228851892,416.9306572843343,404.72200473584235,2000,False,167,98.39611837452641,167
3058.742460537531,0.6027808944108983,3027.7142100066885,0.10984942186769331,16.515256741200574,1371.688587530327,12.570067001055758,21840.114052815123,127912.2332713523,304.9970900838489,562.4782209384757,514.2176535752842,2000,False,168,99.97670185295189,168
3034.5250197877176,12.425244419835508,2981.288660719525,11.159857553429902,0.6833375999704003,1659.1734012893867,13.440524624055252,31798.858426794875,97993.94393294351,405.3646336767124,592.9014903970528,530.8856171930674,2000,False,169,99.2227745093723,169
2174.8859918759044,16.39478592695741,2101.6448500754213,9.436011535786747,19.06617239975094,1092.3495099966185,15.30960795375522,32233.17533639972,93653.18543964313,416.92345308389486,533.0527595342501,475.19038043435285,2000,False,170,98.81231487263089,170
2282.265391427558,0.060500903287902474,2154.5689952443354,0.13970897649414837,88.72370507742744,979.04842064064,12.285843285953163,32388.56733012153,98066.62406350952,313.7728515933268,506.18554817931727,467.399238667218,2000,False,171,99.99122758113346,171
2249.1061479472555,0.32775928918272257,2227.8918150584213,2.532874089665711,16.995849883183837,922.3724120422266,13.939824246522036,17100.994042670354,87941.33678628132,149.24547208752483,326.85224143229425,248.03353348653764,2000,False,172,99.87281021033803,172
1684.6129197260598,0.5774332657456398,1654.9084016995039,18.477053828537464,0.8060540813021362,710.6068924329011,11.096553182788195,25582.350414866887,86878.7680466412,155.98259440973925,343.6960127357306,315.981394381015,2000,False,173,98.8689100700129,173
2349.077061492717,58.244255755096674,2213.7609891800676,7.091399468481541,16.6865461000707,1215.1944620357826,14.446833163010888,23511.54828038765,100489.09924444743,434.0592455281876,560.0760428835638,511.4312458462082,2000,False,174,97.21866701205363,174
2515.083239806816,15.391321808099747,2487.906253585592,0.2062811404466629,8.520098214969039,979.1781955882907,14.147378568910064,22935.330367747694,100745.10250501335,387.02917205914855,504.655189383775,479.4981733523309,2000,False,175,99.3798375059052,175
